Filename,PSNR Score,SSIM Score,NIMA Score,NIQE Score,PIQE Score,BRISQUE Score
Min : Max (Globali),4.502617636575794 : 24.187302748040956,0.18033593130830974 : 0.926904963103491,2.1703996006399393 : 5.670275791082531,5.388773870449069 : 27.81625796487912,1.6925570037819033 : 46.72851718519276,20.51150341128914 : 157.94191320012186

Photo 1 Min : Max (Locali),10.234804074401001 : 23.708486923637885,0.4912541056660155 : 0.8468023198109548,2.4456124175339937 : 4.925966044422239,9.118150207487707 : 25.784089310802973,8.543527753284435 : 32.09661999540438,52.73063136974963 : 142.72891583808138
image_15_candidate_234.jpg,7.999781137622061,0.4627606321905248,4.080559758469462,12.251111440437246,20.520772310283505,53.25882721583389
image_15_candidate_125.jpg,12.658496129314083,0.6396051887729354,4.2762288972735405,15.767593085913775,6.818573659012832,52.86922778315159
image_15_candidate_420.jpg,10.994033868444752,0.4519587285197067,4.293372919782996,12.719482797661893,4.495132620008635,49.49954289467655
image_15_candidate_359.jpg,7.852289413412611,0.5332733661507749,4.122295893728733,15.004503523740048,20.488844403137442,54.6997037971953
image_15_candidate_401.jpg,8.475937673588508,0.6156504405302355,4.217903956770897,14.56046080726605,13.998955086440207,52.652397265814216
image_15_candidate_169.jpg,9.739883821432722,0.597803278006937,4.248850175179541,12.805311985373502,14.28739412886596,45.52329821750561
image_15_candidate_393.jpg,8.420635129237658,0.6108170447225704,4.203445239923894,15.461108469896446,11.487129638786655,50.917833987067866
image_15_candidate_325.jpg,8.530016507470439,0.5897652032957407,4.267525955103338,16.515455077767392,13.930378343125533,59.63363627073227
image_15_candidate_65.jpg,7.142608956769003,0.4301524081356299,4.053900107741356,12.42537749591196,30.017420227169676,63.939527242541885
image_15_candidate_298.jpg,10.542562801053034,0.5473858349804204,4.079206602647901,15.380799851830213,26.313306984602676,46.064036107066954
image_15_candidate_339.jpg,8.414178182802118,0.5121691367008688,4.168845418840647,14.347660061924817,21.274476624378902,51.901269221131884
image_15_candidate_149.jpg,6.974416537613529,0.39367012687021696,4.207263372838497,16.598146633245342,32.11359008790598,84.07956045479693
image_15_candidate_376.jpg,7.919117590772227,0.5614616391650346,4.164352166466415,13.243107907035816,20.111142599430927,52.21922693944873
image_15_candidate_196.jpg,6.758714740942916,0.37795905335231866,3.8000407768413424,13.729930098160125,37.19459224005763,92.95135389402344
image_15_candidate_375.jpg,7.9491900751990485,0.5655075920368364,4.144496854394674,14.11007323701372,18.327031636626398,53.14399244397089
image_15_candidate_462.jpg,10.75609436522277,0.49524301788569675,4.210904656909406,13.912686244195982,8.833371684853764,53.03167091844159
image_15_candidate_178.jpg,9.755326094285161,0.6110553465740648,4.245213340036571,12.588721192810146,12.83124809553358,47.0682621746804
image_15_candidate_348.jpg,7.67685005126806,0.5106178776348493,4.060983202420175,15.365691090663365,19.350879970640513,57.545603681624925
image_15_candidate_307.jpg,11.557780362430417,0.4183570305292624,4.304565817117691,13.130890252675785,5.086457164313994,50.2944587281097
image_15_candidate_510.jpg,9.105580739800738,0.31926478345815645,4.157840862870216,13.795306314054068,4.285779260997818,46.6747927133448
image_15_candidate_452.jpg,8.87561757408662,0.3596642034656659,4.1720902575179935,14.38404482930091,5.343868755950797,46.01825468845027
image_15_candidate_430.jpg,7.650359354139637,0.4595507379088162,4.032096667215228,13.899969131911593,25.388001762238083,58.86825541796509
image_15_candidate_200.jpg,6.7333415580806815,0.3744072335737007,3.7385999467223883,13.330769529009105,39.318038761019366,95.06529650422056
image_15_candidate_214.jpg,7.617072558826727,0.44685487808295693,4.055297968909144,15.003939044279784,19.256446263295217,62.811716510756014
image_15_candidate_139.jpg,9.389242807075975,0.6568272430852583,4.252366294153035,15.108562453453818,15.575516523756885,58.76910707581908
image_15_candidate_2.jpg,9.609053107629311,0.6957918878998801,4.331598090007901,14.350172208625743,8.89584942551817,59.58929182092845
image_15_candidate_141.jpg,9.485185252195537,0.6648260769408006,4.241365025751293,15.21276024899381,14.882660626994804,57.31332745371708
image_15_candidate_277.jpg,7.128372337810021,0.4096229421076328,4.043050159700215,16.55673565681817,25.187033336930288,72.17132801627179
image_15_candidate_438.jpg,10.626586204602953,0.6490114498507802,4.2905886843800545,15.25036064414364,12.976835903920286,49.6720669543422
image_15_candidate_429.jpg,7.640116324341904,0.45689965528079063,4.017875828780234,13.220998384829567,27.924309338441454,60.145743429648405
image_15_candidate_411.jpg,11.042127930331251,0.4527488989483787,4.241732968017459,12.782221414103187,4.8380018364343345,49.520250448177535
image_15_candidate_487.jpg,7.334487838534325,0.45393510612482074,4.089733459986746,12.924427387258158,23.463318132288236,62.64335721250245
image_15_candidate_371.jpg,8.67065507567445,0.6550433006490295,4.335502811707556,14.996990039134047,13.84164610333674,56.735330289102876
image_15_candidate_140.jpg,9.87767516752817,0.6783265014781096,4.279952629469335,15.45763087340276,16.13447653113432,58.68230984030299
image_15_candidate_272.jpg,7.415985797839008,0.4518141380306251,4.155360260978341,15.094341632501859,24.596484567751215,63.965708375654685
image_15_candidate_289.jpg,7.108571000331305,0.4100265057648995,3.9951132563874125,17.10712138420311,26.166058063070004,72.39438728055325
image_15_candidate_59.jpg,7.046564880169237,0.41564803900675223,4.0371755082160234,13.746612689277606,30.238234007422204,69.85438167556731
image_15_candidate_44.jpg,9.512098693228792,0.5107495096306098,4.113420452922583,11.410673203241632,18.39119835093672,71.97293300145202
image_15_candidate_460.jpg,10.694068394245445,0.48845386337393726,4.1941804792732,13.229095493884119,5.959111143558971,54.973818047266604
image_15_candidate_468.jpg,10.799866688721453,0.49765735648656806,4.224956531543285,12.818201081358499,9.28680882831396,54.87414672857972
image_15_candidate_101.jpg,9.04667559741868,0.5043327648988737,4.248475532978773,13.010296662376856,23.052235057325888,54.32704849688935
image_15_candidate_31.jpg,7.008285684099025,0.4133355156644296,4.112736853770912,13.895304003936213,30.201718846305276,71.24919823901928
image_15_candidate_278.jpg,7.158297965335983,0.4212103752379221,4.023577332496643,16.74565147396999,28.040715969494855,70.48146516168254
image_15_candidate_478.jpg,7.383129724657168,0.44980413010548115,4.190300425514579,12.933388231417238,28.901163617616195,61.26167468621588
image_15_candidate_233.jpg,8.020978530772886,0.46968643450579095,4.051535367965698,12.564035363421246,22.02384714138467,52.98115003430837
image_15_candidate_276.jpg,7.211923157491568,0.4255265252585614,4.048382571898401,18.453732458333167,27.05744515856277,67.7460435427596
image_15_candidate_529.jpg,11.457605711598722,0.6610167128251564,4.157230602577329,12.488219097192927,11.47763486557298,48.447167599082036
image_15_candidate_208.jpg,6.756407896902205,0.37792829605293776,3.759063224773854,13.575620153456509,40.01707086991671,91.8829843453176
image_15_candidate_498.jpg,7.351869192935387,0.45642058103221744,4.075468917377293,13.640782206749728,23.797165974777386,61.28897638488013
image_15_candidate_321.jpg,8.657597919364575,0.6081343894481251,4.241640800144523,16.633208421701653,16.50007094240288,59.181305482799644
image_15_candidate_95.jpg,9.159219245363753,0.5040604493854816,4.228152663446963,13.12771150514952,22.46511118655472,54.05850322122615
image_15_candidate_110.jpg,10.835592202319486,0.5037969535367975,4.119132680352777,12.052384433230362,13.868546850260294,47.10967737191481
image_15_candidate_179.jpg,9.631722966459005,0.5929482894223305,4.227186756208539,12.23106925123731,13.574361695790488,45.91003082875227
image_15_candidate_70.jpg,10.682409995796194,0.4976484668078102,4.259162533096969,13.098026201263753,3.6837570251659373,55.13404061005224
image_15_candidate_90.jpg,8.989797851970346,0.5023284320368044,4.211937669664621,13.057632156669882,23.83501586977088,55.77883071542874
image_15_candidate_472.jpg,10.74017058748943,0.49337265633977917,4.184737065806985,13.868945690017167,8.88990335908672,52.99341062368785
image_15_candidate_211.jpg,6.753691651682009,0.3774780193183335,3.788781008683145,14.043659011851394,37.978168585457915,92.53348135490842
image_15_candidate_313.jpg,11.488279942370575,0.4199719576482798,4.302395758219063,12.451327792637684,4.84560492197785,51.210118379149435
image_15_candidate_456.jpg,8.873077706540887,0.36157451821019726,4.19134308770299,13.667294569347233,5.123885049001875,46.219379763343795
image_15_candidate_344.jpg,8.500171593607902,0.526111733906728,4.1672484911978245,14.939606634214979,15.051826755612943,50.78886344712964
image_15_candidate_55.jpg,7.038758412419476,0.41516986654122157,3.9943557484075427,13.620622441008903,30.91958494662938,69.87937623708433
image_15_candidate_175.jpg,9.723803484242904,0.6038110670365384,4.265236371196806,12.026357266376834,9.842918414871047,46.051400119213554
image_15_candidate_263.jpg,7.3680109228860555,0.44633393005656735,4.170924199745059,14.34254063223599,22.799957300769524,66.03073553901072
image_15_candidate_37.jpg,9.248841416040424,0.49393462381675635,4.120701204054058,11.469421167749337,16.28243050733318,71.68874136062686
image_15_candidate_128.jpg,11.597473452096153,0.569357524264394,4.083626456093043,12.980908402419757,4.850292036832208,52.01123181795549
image_15_candidate_373.jpg,7.956760116290957,0.5714800561748102,4.166741909459233,14.429054043272286,20.27030955902733,54.25125216842844
image_15_candidate_34.jpg,9.395649121801465,0.5035495380851734,4.1081669153645635,12.019177532938883,18.468283476431672,68.68637280242046
image_15_candidate_9.jpg,9.571912873739786,0.6912750297410565,4.317911452613771,15.482452865025794,11.647755264916256,59.122937817359684
image_15_candidate_248.jpg,7.190555408736087,0.41444254638727873,4.196453372016549,15.191680567893783,30.7338132815843,76.27198311773486
image_15_candidate_425.jpg,7.640821750903148,0.46014487668310217,4.0684222634881735,13.806600571603058,25.761572482445505,59.79931062602793
image_15_candidate_437.jpg,10.661416230641068,0.6533849668373434,4.259326685220003,14.89901225520708,15.553658153782674,50.36739336675441

Photo 16 Min : Max (Locali),10.728245751161259 : 14.739364689307333,0.4208875480346233 : 0.7179630233468782,2.318008965346962 : 5.139111977536231,6.779338360901105 : 12.220993013935013,8.593126678008222 : 13.798189658738583,67.54757601054848 : 79.04205460234914
image_16_candidate_1.jpg,11.982038314737888,0.42314029338263975,4.928901322185993,6.779338360901105,11.281479846734904,77.86016363576698
image_16_candidate_2.jpg,12.077438088970142,0.43299653081524525,4.910624366719276,7.319340445270361,11.932129466541477,76.37587234086106
image_16_candidate_3.jpg,12.16655040138178,0.4430904910056503,4.925098733976483,7.383240054258932,11.785938571833361,78.07818082264805
image_16_candidate_4.jpg,11.94518191897528,0.4208875480346233,4.874609787017107,7.033892379748921,11.176162921834973,78.22172013558725
image_16_candidate_5.jpg,12.37696116630643,0.4620360882590149,4.925562719348818,7.260596617425943,11.416511912846344,77.93908463458058
image_16_candidate_6.jpg,12.293109060341942,0.45468281365942015,4.954393076710403,6.859276211613176,11.648551866550827,78.36891321202609
image_16_candidate_7.jpg,12.0701484666286,0.4320578053730939,4.918031168170273,6.914668593393233,11.588853809969029,78.08723856107872
image_16_candidate_8.jpg,12.29183436131816,0.45448432755504387,4.8946060365997255,7.8894501286182495,11.48754563262189,79.04205460234914
image_16_candidate_9.jpg,12.165971230887706,0.44110246292440247,4.921719822101295,7.007628898726448,11.875658959148836,78.78771207926582
image_16_candidate_10.jpg,12.023718560231082,0.4280213426896689,4.930374211631715,7.130363190380284,11.827185425795408,78.14266865742889
image_16_candidate_11.jpg,12.130362682966279,0.43855727486560037,4.929185754619539,7.0913272452002785,12.381949902761944,78.02147949729806
image_16_candidate_12.jpg,12.093248307942455,0.4344208756548797,4.874499793630093,7.487600935649625,11.546601481383686,77.48097213027881
image_16_candidate_13.jpg,12.228490069570082,0.4461986215389504,4.88719626981765,7.413678957666731,11.51481915490051,78.1079686692475
image_16_candidate_14.jpg,12.039946035779153,0.4296754202939999,4.942809938453138,7.013202216045628,11.547280406399762,76.58659966401467
image_16_candidate_15.jpg,12.22648428884587,0.44582694573573106,4.911777568049729,7.305405329376897,11.45974203391976,78.72279599065223
image_16_candidate_16.jpg,12.163516643653413,0.44307576380261054,4.921099741477519,7.067268952456559,11.903917720664579,77.59456637223013
image_16_candidate_17.jpg,12.478544371444979,0.5950538026491005,5.065519872587174,8.919947106605267,11.249633384029414,70.68585318728083
image_16_candidate_18.jpg,12.452649536190918,0.5914396404091763,5.049476716201752,8.984737489125436,11.692956860630414,70.71407584625649
image_16_candidate_19.jpg,12.431632233081533,0.5889906883779146,5.045621123164892,9.177109799292001,11.131090636403755,70.84892263945926
image_16_candidate_20.jpg,12.491241006885536,0.5928170677833755,5.017909241840243,8.857697096211309,10.72073983773779,71.85564123439974
image_16_candidate_21.jpg,12.444222357281284,0.5900073181749135,5.028772278688848,9.193156548017004,10.79692531141356,72.38830790781128
image_16_candidate_22.jpg,12.545035827582378,0.5950664914229363,5.053417759016156,8.91594244986548,11.033252395809724,73.19969060718893
image_16_candidate_23.jpg,12.580714436934496,0.6004906147058057,5.011176988482475,8.427771426610706,11.307997774124035,72.06533175071309
image_16_candidate_24.jpg,12.502838547416042,0.5931869198797669,5.0788804912008345,8.690234902139334,11.286348048014219,71.77320577346666
image_16_candidate_25.jpg,12.422274958133862,0.5893898529862792,5.052205360028893,9.266325861051325,11.344390456499033,72.26362185310495
image_16_candidate_26.jpg,12.472623004284003,0.5928080513076499,5.0211539077572525,8.945640540923605,11.003395230016793,71.49375675542944
image_16_candidate_27.jpg,12.431303848907193,0.5847209779268946,5.02333024982363,9.173365823114937,11.480516557619822,70.8711060199904
image_16_candidate_28.jpg,12.511282829393549,0.5935961545121794,5.007992777507752,9.053695139841677,11.431355771203293,71.682219521114
image_16_candidate_29.jpg,12.401030402771507,0.5847415501096321,5.052266375161707,8.859757853183083,11.678490221470128,71.06100974094443
image_16_candidate_30.jpg,12.41269456613214,0.5920808977297782,5.035922341514379,9.194755625437883,10.94308894905405,72.36598522323027
image_16_candidate_31.jpg,12.444112154379877,0.5896304109507926,5.0278944107703865,8.431031505694543,11.00642793538415,72.53553501891952
image_16_candidate_32.jpg,12.46384620760798,0.5903862337292944,5.0273520378395915,8.904212893848044,11.13649351104677,72.31618595707312
image_16_candidate_33.jpg,14.179488188233268,0.6448116025421922,5.062558051897213,7.642791329028754,13.798189658738583,68.06345777922218
image_16_candidate_34.jpg,14.457534008629702,0.65817220956887,5.0489925218280405,7.836935215909562,13.714489240792064,69.32825000222624
image_16_candidate_35.jpg,14.314114724286133,0.6541601891926806,5.059835371095687,7.528855528657891,13.538907725631532,69.20814007122294
image_16_candidate_36.jpg,14.406514876294466,0.6583524370205371,5.059567676158622,7.710567310790142,13.32255830968038,69.46025844776705
image_16_candidate_37.jpg,14.595965703132558,0.6658000909785273,5.036988826701418,7.659634938970823,12.566596811073955,68.92678649482616
image_16_candidate_38.jpg,13.95352601051136,0.6348542718269866,5.1081408257596195,7.478584419283575,13.26953568408149,68.49905252335509
image_16_candidate_39.jpg,14.225000047566974,0.6483196404712962,5.106013695010915,7.661299893154811,13.574597697527757,68.6690949629475
image_16_candidate_40.jpg,14.278985416696774,0.6504373752950895,5.042761037591845,7.714848448557654,13.167345346229734,67.9539100032066
image_16_candidate_41.jpg,14.739364689307333,0.6689291359882684,5.0649340560194105,7.8633536665267085,13.451917021420586,68.8542856943701
image_16_candidate_42.jpg,14.325199578914717,0.649778193918139,5.048570707906038,7.7167392756646915,13.194683863375053,68.05604709514307
image_16_candidate_43.jpg,14.381190288679942,0.6514458331844933,5.112015848513693,7.802077342226256,13.578919688102092,68.00232006157592
image_16_candidate_44.jpg,14.017130656317665,0.6395480071423574,5.08767967345193,7.511248438300291,13.362370386447505,67.98323563414192
image_16_candidate_45.jpg,14.133601933925416,0.6443709119419095,5.068249358795583,7.432323185161904,13.222152487162726,68.55762879679969
image_16_candidate_46.jpg,14.528309975594498,0.657753681230807,5.072720537427813,7.52382948013617,12.68015791626671,68.92993696518431
image_16_candidate_47.jpg,14.366009490036046,0.6576864149276904,5.0541218859143555,7.709242474704349,12.922756301508754,68.46083561655541
image_16_candidate_48.jpg,14.329100421449452,0.6533302623625893,5.0308333521243185,7.686452252773433,13.499105231163236,68.77173658555978
image_16_candidate_49.jpg,12.631469351600721,0.5962968307946324,4.94913011835888,11.574294441456072,8.939027242106604,69.94242847901114
image_16_candidate_50.jpg,12.561999997972272,0.5960536185250945,4.953454175963998,10.840817867896138,9.313324816798085,70.49945884588033
image_16_candidate_51.jpg,12.599978817952891,0.5985776236019668,4.94272334035486,11.089817571415832,8.593126678008222,69.28895137360348
image_16_candidate_52.jpg,12.674348104315055,0.6011730773844619,4.89364206045866,10.396817032920948,9.068665485898292,70.11435700028017
image_16_candidate_53.jpg,12.646144186893359,0.601729917169783,4.973178832326084,11.392652701671972,9.314943907623135,70.13243779027346
image_16_candidate_54.jpg,12.610996074897102,0.5970866602151748,4.93478132551536,11.20944824630802,9.205956884610094,70.72887425725764
image_16_candidate_55.jpg,12.600582440585313,0.5913871136131208,4.918272705283016,10.828852167646344,8.98174190001695,67.98519499390966
image_16_candidate_56.jpg,12.61547323878057,0.5975961860568122,4.925419431645423,10.641421017347755,8.805123970773158,68.5524342740681
image_16_candidate_57.jpg,12.745100820147604,0.5965466018829256,4.929772692266852,11.405037680834598,8.743573190296969,68.60515531551471
image_16_candidate_58.jpg,12.471203457545279,0.5841772405141544,4.888607251923531,10.612807965203546,8.59510179455819,69.09271870488544
image_16_candidate_59.jpg,12.513553756635648,0.5926836595383587,4.937361301854253,11.292079287083206,9.319274018959355,70.54314766674565
image_16_candidate_60.jpg,12.608083579024903,0.6033603106709505,4.9466799618676305,10.382926565452294,9.519395833842104,71.02139886888165
image_16_candidate_61.jpg,12.593999844957187,0.5867874304294368,4.941822977270931,11.204328461705822,9.28073949294846,68.60633343490952
image_16_candidate_62.jpg,12.579172808727279,0.5934536178689632,4.969088924117386,10.978071931109286,8.716065107021292,69.70198836724467
image_16_candidate_63.jpg,12.505312716270192,0.5883407890126103,4.888232158031315,11.652933965410172,9.161924370961229,69.37456608348555
image_16_candidate_64.jpg,12.54836668267288,0.5888153875520011,4.942063940456137,11.230770081715525,8.91972500714111,70.73515893460979
image_16_candidate_65.jpg,10.917530065024415,0.4730396481582802,5.139111977536231,7.538135807548668,12.757276517928402,69.54785892836026
image_16_candidate_66.jpg,10.931724953007375,0.4736240235138392,5.110438900068402,7.382904810560046,12.951993126474488,71.9624918665827
image_16_candidate_67.jpg,10.80079278313854,0.4640896980958615,5.080400498583913,7.680707487270189,13.136786292110866,70.85813631534359
image_16_candidate_68.jpg,10.925665967643688,0.4736710904190908,5.099747986998409,7.741938190184328,13.06409702042877,71.29227917949027
image_16_candidate_69.jpg,10.899104967558518,0.47008919575135516,5.038184195756912,7.671192026101966,13.018288571587219,71.09306774030676
image_16_candidate_70.jpg,10.845099565283105,0.4661094035973176,5.121709117200226,7.590284687402404,12.776146700137703,72.88867694475016
image_16_candidate_71.jpg,10.830701484304171,0.4654047848412974,5.106362140271813,7.5066841972411025,12.592347152421896,71.27070647499511
image_16_candidate_72.jpg,10.843590846124034,0.47042727491601877,5.114930365234613,7.500082907808083,13.077040192739883,70.46333323382692
image_16_candidate_73.jpg,10.867549729791612,0.4671676229533052,5.1187251773662865,7.43733808725021,13.484403898031537,70.93818582974973
image_16_candidate_74.jpg,10.771008370282932,0.46317761198451435,5.123338162899017,7.727776783587324,12.819521214629068,71.68861454445062
image_16_candidate_75.jpg,10.795842484261984,0.4632592559438167,5.114776206202805,7.926827234227063,12.636800502241238,71.87161182413865
image_16_candidate_76.jpg,10.857828369659686,0.4705877143479678,5.083072938490659,7.503761101157318,12.680594253356952,72.23675722766109
image_16_candidate_77.jpg,10.829754338384419,0.4624901559489496,5.112855892628431,7.582638263713476,12.729598716448939,71.63913596086536
image_16_candidate_78.jpg,10.898238958806273,0.46998432846771493,5.119455209933221,7.733185444143667,12.822859865672948,70.85385644128144
image_16_candidate_79.jpg,10.728245751161259,0.4599988292080763,5.084614065941423,7.471615027050511,12.609088110715025,69.1342781646955
image_16_candidate_80.jpg,10.78760898014757,0.4642070638097344,5.115565311629325,7.607894038636476,13.082435118775903,72.00540448735501
image_16_candidate_81.jpg,14.492535074059854,0.7114349951216052,4.941624707309529,10.25533913905756,9.949705639106671,71.92930452498035
image_16_candidate_82.jpg,14.511509737042207,0.7068018752000622,4.919309820979834,10.506703681702913,10.099221210473267,69.36022175523567
image_16_candidate_83.jpg,14.471112463156462,0.7159887802881727,4.940569737460464,12.220993013935013,10.469614045937417,69.3020124889565
image_16_candidate_84.jpg,14.658171465872574,0.7100168187079646,4.930870976997539,11.310967621037612,10.720136443448183,68.51325571095856
image_16_candidate_85.jpg,14.612063430214473,0.7121173921517739,4.949808620847762,10.241666621875503,10.964100325119976,70.84630575781273
image_16_candidate_86.jpg,14.490923306777095,0.7111449819882644,4.930310314986855,10.673175003578386,10.332073000025447,70.57069214606133
image_16_candidate_87.jpg,14.66305209172953,0.7179630233468782,4.899293414317071,10.029804099926118,10.599875428962442,69.12732775927248
image_16_candidate_88.jpg,14.594162213373599,0.7052718580759009,4.897099083755165,10.83572445663521,9.67880627358771,68.84975585948496
image_16_candidate_89.jpg,14.727888353899939,0.714005526256841,4.916614406276494,10.946676725951962,10.721267237983383,70.37459288176501
image_16_candidate_90.jpg,14.618578011722086,0.7066722026014681,4.89366419473663,11.199116878154237,10.452932085661477,69.66688788664476
image_16_candidate_91.jpg,14.438217519877261,0.7095919182352715,4.944854821078479,10.808166564849092,10.770455097807535,69.27900419560433
image_16_candidate_92.jpg,14.572716383499994,0.7168905256498933,4.8805514357518405,10.269580701619978,10.074875262652709,69.03174102150706
image_16_candidate_93.jpg,14.403596521379793,0.7094063895558081,4.926207826007158,10.066041578122501,10.3983675689653,68.79459474448356
image_16_candidate_94.jpg,14.567557575037613,0.710026075554164,4.954422504641116,10.215739814915196,9.709731187104206,67.54757601054848
image_16_candidate_95.jpg,14.456746902654992,0.7113954991804828,4.937327940016985,10.402263645253374,10.480027474107152,70.02544801120098
image_16_candidate_96.jpg,14.476313129700083,0.7084690571829556,4.862404228653759,11.613057075205754,11.094800135194836,68.33895119139788

Photo 17 Min : Max (Locali),6.581188553080671 : 20.231489092577593,0.2634265333339237 : 0.641180069335249,2.5299458848312497 : 4.9056800729595125,7.642970586134872 : 14.327025949967663,7.547871490589143 : 19.087986335838544,63.976888914496385 : 125.37693712277388
image_17_candidate_1274.jpg,18.8045663760478,0.519705510834311,4.6125515684252605,9.29605347780299,9.628298043629439,73.47822014735709
image_17_candidate_448.jpg,16.941257984118636,0.4982867427619133,4.553498296882026,12.772691258861537,8.217973900245097,67.43936724726348
image_17_candidate_1002.jpg,12.992919699547752,0.5049220758995993,4.6309578702785075,9.407426841370551,11.568633801928076,78.24427144901051
image_17_candidate_363.jpg,14.761815662806558,0.5368354137801903,4.592518010060303,9.50873622121848,9.241822307893795,67.64692226076795
image_17_candidate_918.jpg,16.997006717989834,0.45289389051066414,4.521097597433254,13.658921398453185,9.512388381224774,67.42482479712532
image_17_candidate_367.jpg,15.252125734530965,0.4749511648063168,4.584110285504721,13.459155517302682,7.954705099184565,67.23966873359325
image_17_candidate_910.jpg,15.393829278454085,0.5312191518835297,4.750925058266148,10.830506986933438,9.131691660554951,69.45788985337629
image_17_candidate_1048.jpg,13.375968068546666,0.48781170829723663,4.614244248718023,11.357493021490807,8.474411497055728,73.5455990001334
image_17_candidate_321.jpg,13.401863730161704,0.5538346607227105,4.659898062003776,8.73467034724196,9.174931121021283,70.17154361371536
image_17_candidate_1320.jpg,13.073248740570362,0.5013163765314684,4.587858555256389,10.816252219628556,7.727516471113516,73.0911707603384
image_17_candidate_1204.jpg,17.284624460376033,0.472109670848959,4.597385524772108,10.816709516737959,9.069211592492131,65.14439391105486
image_17_candidate_776.jpg,11.90841481904722,0.47074484440069053,4.57406519819051,8.647579024686209,15.836047708759752,80.93836610602091
image_17_candidate_1100.jpg,15.889407081942457,0.5012749562263569,4.485830073012039,10.188498527113143,9.82446413137439,78.15613386149471
image_17_candidate_727.jpg,12.384059377206418,0.4076131667688671,4.800046460120939,11.791936308898963,9.10276384026592,64.23384663825198
image_17_candidate_1101.jpg,15.983540104314049,0.5017719227874883,4.429130688076839,10.577429793109461,9.703883326545025,77.84147340159325
image_17_candidate_429.jpg,17.338266168556583,0.4704877748095493,4.707209704210982,10.627904718592442,12.251412578369871,83.85847493878384
image_17_candidate_895.jpg,17.609193326233555,0.5051136708843965,4.545511031639762,11.330225078585023,8.829327106508568,71.8246439617609
image_17_candidate_450.jpg,16.792245337546742,0.4949199621501544,4.580187515239231,12.036778905706232,8.485815380749738,67.48704160104717
image_17_candidate_380.jpg,14.694369682927618,0.47660000896720695,4.571803011582233,13.864270160268962,8.710714463451001,66.05119178222981
image_17_candidate_1331.jpg,15.942327635897167,0.47283510058318307,4.516392388148233,13.889778676322978,9.543161190530547,68.04992342466721
image_17_candidate_446.jpg,7.627105644720253,0.3693444958942998,4.6368822794174775,10.760205662958212,9.381470569482744,77.99930180817898
image_17_candidate_277.jpg,9.316493493606679,0.27732950263513595,4.770763285458088,9.83429912723792,18.32213021542471,112.30937386609685
image_17_candidate_630.jpg,11.876460217632875,0.44400093749850594,4.494359118165448,10.58011102105533,7.848974988708998,70.3417198272989
image_17_candidate_917.jpg,16.94017856499779,0.4533504540586333,4.52023739553988,11.531006691384533,10.410948024752532,66.49172288484931
image_17_candidate_19.jpg,16.129263798030454,0.4129090419576364,4.655685213394463,10.99163161800058,16.017032211154614,95.62673786134985
image_17_candidate_554.jpg,12.830206996169712,0.5558739132637102,4.646623281529173,9.611323595068018,9.291341149486291,67.24251606870382
image_17_candidate_1064.jpg,14.20622894099136,0.4372791900992739,4.5408496549353,14.327025949967663,9.564474450262832,64.85104683049201
image_17_candidate_280.jpg,9.470345405352331,0.2830611736088984,4.736929302802309,9.065905492113922,18.603018839532584,111.31155913216742
image_17_candidate_969.jpg,11.449774236396657,0.45889254917111266,4.506283474853262,8.87446003109449,14.058427174292989,85.20582460617663
image_17_candidate_574.jpg,6.581188553080671,0.2789503186403614,4.601366270100698,11.383165740970632,9.618279336474684,64.66410682815194
image_17_candidate_177.jpg,16.715755007497634,0.5614775188462158,4.73478880582843,10.26528307096042,8.96738079056721,74.43447535671157
image_17_candidate_303.jpg,17.50871691216943,0.49153056333359335,4.5531651937635615,11.951051247738944,8.970397608404168,67.97101071542727
image_17_candidate_599.jpg,9.333992877888141,0.3688020162768341,4.633784655947238,9.36970824934282,10.435107000599837,73.23674289207656
image_17_candidate_887.jpg,13.628526347372315,0.48497192480098056,4.52617475821171,13.943289772980059,7.547871490589143,70.86295135295109
image_17_candidate_1052.jpg,14.162555219267812,0.43955638323049206,4.5250039817765355,13.629247798847166,8.745624315603163,65.13094602868375
image_17_candidate_714.jpg,12.8124451940238,0.49659162802917955,4.580866779433563,7.642970586134872,12.569903463581106,79.03827100758247
image_17_candidate_1006.jpg,13.04952087530979,0.5061959183994537,4.60103525640443,8.948864852949734,11.449253266558769,77.90002791184418
image_17_candidate_1069.jpg,16.371696128057025,0.5088222868956451,4.585952357854694,11.69641649002985,7.886603139517721,70.60788049897849
image_17_candidate_472.jpg,11.036811489619687,0.45234700573170245,4.50566521496512,8.74943022369448,13.45362258108824,87.38685111555424
image_17_candidate_1120.jpg,15.092173745606306,0.5367798722828108,4.798022681148723,10.057463510109093,8.666074106868894,73.83762753844348
image_17_candidate_802.jpg,17.14850949378952,0.603297028911656,4.763973052031361,9.775278404985823,9.116536959554947,75.62163644027817
image_17_candidate_1130.jpg,19.6856895542294,0.5198619112431994,4.553508217912167,12.403237112236166,9.478407721492456,68.18288100518964
image_17_candidate_1215.jpg,17.159807857619505,0.4712792576161779,4.56899404944852,10.814071024549053,8.263592427292947,63.976888914496385
image_17_candidate_414.jpg,12.397851857433121,0.4615158925324154,4.615893075126223,9.363726168458868,8.614095984718908,73.2480195563437
image_17_candidate_455.jpg,16.934081890612674,0.49864102692802975,4.629267380805686,11.410190215074378,7.8634082582000335,67.70974062917674
